label,text
ham,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao..."
ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore"
ham,It only does simple arithmetic not percentages.
ham,I cant pick the phone right now. Pls send a message
ham,Watching telugu movie..wat abt u?
ham,Probably gonna swing by in a wee bit
ham,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts
ham,Dont know you bring some food
ham,Was the actual exam harder than NBME
ham,Watching ajith film ah?
spam,"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X"
ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! 
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
ham,"If we hit it off, you can move in with me :)"
ham,Where's my boytoy? I miss you ... What happened?
ham,I was just callin to say hi. Take care bruv!
ham,Are you going to wipro interview today?
ham,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
ham,I place all ur points on e cultures module already.
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT"""
ham,Cramps stopped. Going back to sleep
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires
ham,"I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones"
ham,Wat's my dear doing? Sleeping ah?
ham,Hey gals...U all wanna meet 4 dinner at nÌÂte? 
ham,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?
ham,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
ham,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
ham,No need to ke qi... ÌÏ too bored izzit y suddenly thk of this...
ham,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part."
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
ham,Did u got that persons story
ham,I remain unconvinced that this isn't an elaborate test of my willpower
ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
ham,"Aight, tomorrow around  &lt;#&gt;  it is"
ham,Nvm take ur time.
ham,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt"
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!
ham,What time should I tell my friend to be around?
ham,When did you get to the library
ham,Okie...
ham,Y de asking like this.
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
ham,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.
ham,"I'm outside islands, head towards hard rock and you'll run into me"
ham,Yun buying... But school got offer 2000 plus only...
ham,Haf u found him? I feel so stupid da v cam was working.
ham,Jesus armand really is trying to tell everybody he can find
ham,"Just dropped em off, omw back now"
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*"
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE
ham,"\I;m reaching in another 2 stops.\"""""
ham,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?
ham,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!"
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,I tot u reach liao. He said t-shirt.
ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday."
ham,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow"
ham,Horrible bf... I now v hungry...
ham,Can you please send me my aunty's number
spam,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
ham,I have no money 4 steve mate! !
ham,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,"U so lousy, run already come back then half dead... Hee..."
ham,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. "
ham,"Sorry, I'll call later"
ham,K..k...from tomorrow onwards started ah?
ham,Ryder unsold.now gibbs.
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.
spam,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith.."
ham,Come by our room at some point so we can iron out the plan for this weekend
ham,Dear good morning how you feeling dear
ham,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...
ham,I know she called me
ham,"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\"""""
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no
ham,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? 
ham,That one week leave i put know that time. Why.
ham,When you came to hostel.
spam,2/2 146tf150p
ham,Do you think i can move  &lt;#&gt;  in a week
ham,"I think your mentor is , but not 100 percent sure."
ham,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?"
ham,"Carlos took a while (again), we leave in a minute"
ham,Cos daddy arranging time c wat time fetch Ì_ mah...
ham,I asked you to call him now ok
ham,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,Were trying to find a Chinese food place around here
ham,Thanx 4 sending me home...
ham,Ok... C ya...
ham,Is ur paper in e morn or aft tmr?
ham,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN."
ham,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO 
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
spam,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
ham,"Aight, lemme know what's up"
ham,They will pick up and drop in car.so no problem..
ham,Good Morning my Dear........... Have a great &amp; successful day.
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
ham,Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie
ham,I fetch yun or u fetch?
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck
ham,Hope you are having a great day.
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
ham,Gd luck 4 ur exams :-)
ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
ham,K..i deleted my contact that why?
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674
ham,Mmm so yummy babe ... Nice jolt to the suzy
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola"
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
ham,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*"
ham,Oh god..taken the teeth?is it paining
ham,No de. But call me after some time. Ill tell you k
ham,Then ur physics get a-?
ham,I cant pick the phone right now. Pls send a message
ham,So what about you. What do you remember
ham,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1."
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
ham,I want to be inside you every night...
ham,Argh why the fuck is nobody in town ;_;
ham,ÌÏ predict wat time Ì_'ll finish buying?
spam,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk"
ham,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished"
spam,As a registered optin subscriber ur draw 4 å£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts
ham,I will see in half an hour
ham,Do u noe wat time e place dat sells 4d closes?
spam,You have 1 new message. Please call 08712400200.
ham,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?"
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it."
ham,No calls..messages..missed calls
ham,"Sure, whenever you show the fuck up &gt;:("
ham,Be sure to check your yahoo email. We sent photos yesterday
ham,on hen night. Going with a swing
ham,ÌÏ ready then call me...
ham,"Not much, just some textin'. How bout you?"
ham,"Aight, I'm chillin in a friend's room so text me when you're on the way"
ham,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay
ham,Headin towards busetop
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
ham,Ok...
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?
ham,Well done and ! luv ya all 
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta."
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
ham,I got your back! Do you have any dislikes in bed?
ham,Aiyo a bit pai seh Ì_ noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...
ham,"\CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X\"""""
ham,How are you doing. How's the queen. Are you going for the royal wedding
ham,"Haha awesome, be there in a minute"
ham,"Not for possession, especially not first offense"
ham,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,I accidentally deleted the message. Resend please.
ham,Yup... How Ì_ noe leh...
ham,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.
ham,How are you with moneY...as in to you...money aint a thing....how are you sha!
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,I was slept that time.you there?
ham,Im done. Just studyn in library
ham,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up"
ham,"Yes, princess. Toledo."
ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.
ham,"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao..."
ham,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D"
ham,Yes princess! I want to catch you with my big strong hands...
ham,Pls call me da. What happen.
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
ham,K..k.:)congratulation ..
ham,Oh god. I'm gonna Google nearby cliffs now.
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,Pls she needs to dat slowly or she will vomit more.
ham,It certainly puts things into perspective when something like this happens
ham,"Yes, i'm small kid.. And boost is the secret of my energy.."
ham,ÌÏ comin to fetch us oredi...
ham,Blank is Blank. But wat is blank? Lol
ham,Booked ticket for pongal?
ham,How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...
ham,No but the bluray player can
ham,All sounds good. Fingers . Makes it difficult to type
ham,ÌÏ still attending da talks?
spam,Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service
ham,Sorry completely forgot * will pop em round this week if your still here?
ham,No shoot me. I'm in the docs waiting room. :/
ham,I am on the way to ur home
ham,Then why no one talking to me
spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070
ham,Which is weird because I know I had it at one point
ham,I know complain num only..bettr directly go to bsnl offc nd apply for it..
ham,Then u go back urself lor...
ham,Hey! There's veggie pizza... :/
ham,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
ham,"K I'm leaving soon, be there a little after 9"
ham,Ok anyway no need to change with what you said
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,What happen dear tell me
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol
ham,Have you laid your airtel line to rest?
ham,Tell them u have a headache and just want to use 1 hour of sick time.
ham,My uncles in Atlanta. Wish you guys a great semester.
ham,Thanks honey. Have a great day.
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
ham,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs"
ham,Have you got Xmas radio times. If not i will get it now
ham,Wewa is 130. Iriver 255. All 128 mb.
ham,Sent me ur email id soon
ham,Dear good morning now only i am up
ham,Nt yet chikku..simple habba..hw abt u?
ham,Yes i will be there. Glad you made it.
ham,I'll reach in ard 20 mins ok...
ham,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready"
ham,O. Guess they both got screwd
ham,Jus finish bathing...
ham,Will Ì_ b going to esplanade fr home?
ham,"\Thinking of u ;) x\"""""
ham,How long does it take to get it.
ham,"not that I know of, most people up here are still out of town"
ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar
ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
ham,IÛ÷m parked next to a MINI!!!! When are you coming in today do you think?
spam,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
ham,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?"
ham,Short But Cute: \Be a good person
ham,"Oh... Icic... K lor, den meet other day..."
ham,R we going with the  &lt;#&gt;  bus?
ham,You do what all you like
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItåÕs the least a unique person like u deserve. Sleep tight or morning
spam,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994"
ham,Not sure I have the stomach for it ...
spam,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
ham,"Yeah I should be able to, I'll text you when I'm ready to meet up"
ham,Si si. I think ill go make those oreo truffles.
ham,Hi' Test on  &lt;#&gt; rd ....
ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?"
ham,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.
ham,Hi mom we might be back later than  &lt;#&gt; 
ham,I wont. So wat's wit the guys
spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save å£s with Free texts/weekend calls. Text YES for a callback orno to opt out
