label,text
ham,Oops. 4 got that bit.
ham,So Ì_'ll be submitting da project tmr rite?
ham,"Thank you. And by the way, I just lost."
ham,Thank u!
ham,I like cheap! But iÛ÷m happy to splash out on the wine if it makes you feel better..
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m)
ham,"I'll text carlos and let you know, hang on"
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour
ham,Hey what how about your project. Started aha da.
ham,Please attend the phone:)
ham,what is your account number?
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
spam,Adult 18 Content Your video will be with you shortly
ham,Now only i reached home. . . I am very tired now. . I will come tomorro
spam,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
ham,I know you mood off today
spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 å£3 "
ham,He is world famamus....
ham,I'm leaving my house now.
ham,You're right I have now that I think about it
ham,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
ham,Yes when is the appt again?
ham,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time 
ham,Dear umma she called me now :-)
ham,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.
ham,I not free today i haf 2 pick my parents up tonite...
ham,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK åÔMORROW. C U THIS WK? WHO WAS THE MSG 4? åÐ RANDOM!
ham,Dear reached railway. What happen to you
ham,"Goodmorning, today i am late for 2hrs. Because of back pain."
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
ham,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut? "
ham,We stopped to get ice cream and will go back after
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!"
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. 
ham,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
ham,Can you say what happen
ham,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
ham,How many licks does it take to get to the center of a tootsie pop?
ham,You busy or can I come by at some point and figure out what we're doing tomorrow
ham,Get ready to put on your excellent sub face :)
ham,ALSO TELL HIM I SAID HAPPY BIRTHDAY
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.
ham,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.
ham,Fine. Do you remember me.
ham,Shant disturb u anymore... Jia you...
ham,Cause I'm not freaky lol
ham,No my mum went 2 dentist.
ham,Are there TA jobs available? Let me know please cos i really need to start working
ham,What happen to her tell the truth
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
ham,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night
ham,"Ta-Daaaaa! I am home babe, are you still up ?"
ham,"Thursday night? Yeah, sure thing, we'll work it out then"
ham,I am not having her number sir
ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. "
ham,"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\"""""
ham,Hmmm:)how many players selected?
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
ham,"Babe, I'm back ... Come back to me ..."
ham,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
ham,"I guess you could be as good an excuse as any, lol."
ham,K.k..how is your sister kids?
ham,I cant pick the phone right now. Pls send a message
ham,Hey do you want anything to buy:)
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
ham,Just sleeping..and surfing
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
ham,No problem. We will be spending a lot of quality time together...
ham,Yes. I come to nyc for audiitions and am trying to relocate.
ham,Remember on that day..
ham,Hey so this sat are we going for the intro pilates only? Or the kickboxing too? 
ham,Cancel cheyyamo?and get some money back?
ham,Networking technical support associate.
ham,I'll let you know when it kicks in
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
ham,No dear i do have free messages without any recharge. Hi hi hi
ham,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
ham,Y bishan lei... I tot Ì_ say lavender? 
ham,Okey dokey swashbuckling stuff what oh.
ham,"I'll get there at 3, unless you guys want me to come some time sooner"
ham,"I'm not sure, I was just checking out what was happening around the area"
ham,Great escape. I fancy the bridge but needs her lager. See you tomo 
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
ham,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
ham,I think it's all still in my car
ham,"Dude u knw also telugu..thts gud..k, gud nyt.."
ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,I will be gentle princess! We will make sweet gentle love...
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl."
ham,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight
ham,K k :-):-) then watch some films.
ham,Water logging in desert. Geoenvironmental implications.
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
ham,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.
ham,ÌÏ come lt 25 n pass to me lar
ham,I am taking half day leave bec i am not well
ham,LOL ... No just was busy
ham,All done? All handed in? Celebrations in full swing yet?
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
ham,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?
ham,Gam gone after outstanding innings.
ham,Thanx 4 e brownie it's v nice...
ham,Check with nuerologist.
ham,That means get the door
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
ham,Is there coming friday is leave for pongal?do you get any news from your work place.
spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net
ham,I cant wait to see you! How were the photos were useful? :)
ham,Or ill be a little closer like at the bus stop on the same street
ham,Arun can u transfr me d amt
ham,Actually getting ready to leave the house.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04
ham,Update your face book status frequently :)
ham,Can not use foreign stamps in this country.
ham,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?"
ham,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
ham,How are you holding up?
ham,Also where's the piece
ham,Tmrw. Im finishing 9 doors
ham,ÌÏ go home liao? Ask dad to pick me up at 6...
ham,"I think IÛ÷m waiting for the same bus! Inform me when you get there, if you ever get there."
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?
ham,Oh my God. I'm almost home
ham,No that just means you have a fat head
ham,"&lt;#&gt; , that's all? Guess that's easy enough"
ham,Apps class varaya elaya.
ham,Got smaller capacity one? Quite ex...
ham,We're on the opposite side from where we dropped you off
ham,Im just wondering what your doing right now?
spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
ham,Can. Dunno wat to get 4 her...
ham,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)"
ham,Oh k:)after that placement there ah?
ham,Dunno lei he neva say...
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
ham,Every day i use to sleep after  &lt;#&gt;  so only.
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
ham,Life style garments account no please.
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
ham,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough Û_"
ham,Going to take your babe out ?
ham,"Nah, I'm a perpetual DD"
ham,"Awesome, think we can get an 8th at usf some time tonight?"
ham,That's significant but dont worry.
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,If i not meeting Ì_ all rite then i'll go home lor. If Ì_ dun feel like comin it's ok.
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,Okie...
ham,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?
ham,Oh all have to come ah?
ham,Yeah my usual guy's out of town but there're definitely people around I know
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?"
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,No. On the way home. So if not for the long dry spell the season would have been over
ham,Nationwide auto centre (or something like that) on Newport road. I liked them there
ham,U buy newspapers already?
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
spam,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,Yar lor actually we quite fast... Cos da ge slow wat... Haha...
spam,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!
ham,Are you still playing with gautham?
ham,Same. Wana plan a trip sometme then
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
ham,Leave it wif me lar... ÌÏ wan to carry meh so heavy... Is da num 98321561 familiar to Ì_?
ham,Change windows logoff sound..
ham,Well. You know what i mean. Texting
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription"
ham,"Sorry, I'll call later"
ham,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)"
ham,Hey you can pay. With salary de. Only  &lt;#&gt; .
spam,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 
ham,if you text on your way to cup stop that should work. And that should be BUS
ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
ham,Unlimited texts. Limited minutes.
ham,He is there. You call and meet him
ham,As in i want custom officer discount oh.
ham,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ..."
ham,I'm going for bath will msg you next  &lt;#&gt;  min..
ham,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know."
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.
ham,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! "
ham,Mm you ask him to come its enough :-)
ham,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
spam,You have 1 new message. Please call 08715205273
ham,Jay says that you're a double-faggot
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx
ham,"I'm home, my love ... If your still awake ... *loving kiss*"
ham,I'm home. Doc gave me pain meds says everything is fine.
spam,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
ham,Call me when you get the chance plz &lt;3
ham,"We're all getting worried over here, derek and taylor have already assumed the worst"
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
ham,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho"
ham,Yes see ya not on the dot
ham,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
ham,"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her"
ham,Meet after lunch la...
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..
ham,\HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!
ham,"Sorry, got a late start, we're on the way"
ham,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
ham,"Sorry, I'll call later in meeting"
ham,From 5 to 2 only my work timing.
ham,"I've got ten bucks, jay is being noncomittal"
spam,URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,No chikku nt yet.. Ya i'm free
ham,Yup i'm free...
ham,Long time. You remember me today.
ham,"Yeah probably, I still gotta check out with leo"
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
ham,I know girls always safe and selfish know i got it pa. Thank you. good night.
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only
ham,;-) ok. I feel like john lennon.
ham,I called and said all to him:)then he have to choose this future.
ham,When/where do I pick you up
ham,U still going to the mall?
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
ham,How i noe... She's in da car now... Later then c lar... I'm wearing shorts...
ham,"Sorry,in meeting I'll call later"
ham,I'm freezing and craving ice. Fml
ham,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
ham,Ok then no need to tell me anything i am going to sleep good night
ham,Short But Cute : \ Be a good person 
ham,G.W.R
ham,"Call me, i am senthil from hsbc."
ham,"Lol, oh you got a friend for the dog ?"
ham,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
ham,How much for an eighth?
ham,Probably earlier than that if the station's where I think it is
ham,2 laptop... I noe infra but too slow lar... I wan fast one
ham,Send me the new number
ham,I ask if u meeting da ge tmr nite...
ham,Waiting in e car 4 my mum lor. U leh? Reach home already?
ham,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.
ham,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."""
ham,Oh for fuck's sake she's in like tallahassee
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?"
spam,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info"
ham,Well you told others you'd marry them...
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,Going on nothing great.bye
ham,Sorry . I will be able to get to you. See you in the morning.
spam,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
ham,You will be in the place of that man
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,"Until 545 lor... Ya, can go 4 dinner together..."
ham,"Goodnight, sleep well da please take care pa. Please."
ham,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
ham,K tell me anything about you.
ham,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) 
ham,ILL B DOWN SOON
ham,You unbelievable faglord
ham,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
spam,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,I'm okay. Chasing the dream. What's good. What are you doing next.
ham,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
ham,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
ham,What your plan for pongal?
ham,I'm glad. You are following your dreams.
ham,"Just checked out, heading out to drop off my stuff now"
spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50
ham,K:)all the best:)congrats...
ham,Wat time Ì_ finish?
spam,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,Lol no. Just trying to make your day a little more interesting
spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB
ham,Staff of placement training in Amrita college.
ham,"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8"""
ham,Ok enjoy . R u there in home.
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
ham,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
ham,Ok... Thanx... Gd nite 2 Ì_ too...
ham,I will reach ur home in  &lt;#&gt;  minutes
spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p"
ham,As usual u can call me ard 10 smth.
ham,"My sister in law, hope you are having a great month. Just saying hey. Abiola"
ham,How much r Ì_ willing to pay?
ham,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*
ham,Ok i juz receive..
ham,Uncle Abbey! Happy New Year. Abiola
ham,"Yes, my reg is  Ciao!"
ham,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(
ham,Lol great now im getting hungry.
spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
ham,"Haha yeah I see that now, be there in a sec"
ham,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.
ham,You dont know you jabo me abi.
ham,Do you want bold 2 or bb torch
ham,S..antha num corrct dane
ham,Good night my dear.. Sleepwell&amp;Take care
ham,Well thats nice. Too bad i cant eat it
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,thanks for the temales it was wonderful. Thank. Have a great week.
